,name,price,location,size,floor,terrace,age
15260,ライオンズマンション一番町,4880万円,東京都千代田区一番町,38,1LDK,3.3,1977年9月
15261,ローレル麻布十番,4880万円,東京都港区麻布十番２,37.51,1DK,6.21,1995年8月
15262,ライオンズマンション一番町,4880万円,東京都千代田区一番町,38,1LDK,3.3,1977年9月
15263,代々木ハビテーション,4880万円,東京都渋谷区元代々木町,60.89,2LDK,7.74,1968年11月
15264,代々木ハビテーション,4880万円,東京都渋谷区元代々木町,60.89,2LDK,7.74,1968年11月
15265,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年2月
15266,ミオカステーロ篠崎,4880万円,東京都江戸川区篠崎町５,82.5,3LDK,34.72,2003年11月
15267,カルム桜新町パティオ,4880万円,東京都世田谷区桜新町１,71.17,2LDK,6.31,1983年11月
15268,サンクタスガーデン北千住,4880万円,東京都足立区千住関屋町10-14,76.54,3LDK,15,2009年10月
15269,サンコート池袋,4880万円,東京都豊島区池袋４-17-3,69.13,2LDK,8.35,1984年2月
15270,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年2月
15271,ライオンズ光が丘オーセンティックハウス,4880万円,東京都練馬区高松５,70.36,3LDK,11.7,2011年2月
15272,クレストフォルム南砂仙台堀川公園,4880万円,東京都江東区南砂４,76.46,2LDK+S（納戸）,9.2,2003年8月
15273,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年12月
15274,代々木ハビテーション,4880万円,東京都渋谷区元代々木町,60.89,2LDK,7.74,1968年11月
15275,代々木ハビテーション,4880万円,東京都渋谷区元代々木町,60.89,1LDK+S（納戸）,7.74,1968年11月
15276,ナイスアーバン石川台　南西角部屋,4880万円,東京都大田区石川町２,64.98,3LDK,11.05,1995年12月
15277,カルム桜新町パティオ,4880万円,東京都世田谷区桜新町１,71.17,2LDK,6.31,1983年11月
15278,アトランティス国立,4880万円,東京都国立市東１,67.45,2LDK+S（納戸）,6,2005年9月
15279,オーベル氷川台,4880万円,東京都練馬区羽沢３-38-7,70.14,3LDK,22.18,2000年2月
15280,ナイスアーバン石川台,4880万円,東京都大田区石川町２-26-1,64.98,3LDK,11.05,1995年12月
15281,シティテラス国立,4880万円,東京都国立市富士見台２,70.24,3LDK,11.22,2015年2月
15282,グレンパーク池田山,4880万円,東京都品川区東五反田５-21-14,55.17,1LDK,6.63,2003年7月
15283,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年2月
15284,ライオンズマンション一番町,4880万円,東京都千代田区一番町,38,1LDK,3.3,1977年9月
15285,フォルム四谷外苑東,4880万円,東京都新宿区左門町,38.8,1LDK,5.5,2004年2月
15286,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年2月
15287,高田馬場ダイカンプラザ,4880万円,東京都新宿区高田馬場１,50.27,2LDK,4.15,1979年10月
15288,ワールドパレス三軒茶屋,4880万円,東京都世田谷区太子堂３,44.14,2DK,8.36,1997年5月
15289,高田馬場ダイカンプラザ,4880万円,東京都新宿区高田馬場１-31-8,50.27,2LDK,4.15,1979年10月
15290,アトラス調布　杜の棟,4880万円,東京都調布市富士見町３,63.47,2LDK,10,2015年3月
15291,アルス勝どきコモーネ,4880万円,東京都中央区勝どき３,58.29,2LDK,5.04,2003年3月
15292,調布柴崎ガーデンハウス,4880万円,東京都調布市菊野台２-22-17,82.78,4LDK,16.41,2000年8月
15293,【高田馬場ダイカンプラザ】　リノベーション中♪１０階…,4880万円,東京都新宿区高田馬場１,50.27,2LDK,4.15,1979年10月
15294,コート吉祥寺,4880万円,東京都武蔵野市吉祥寺北町４,85.7,3LDK,12.3,1984年8月
15295,サンコート池袋,4880万円,東京都豊島区池袋４,69.13,2LDK,8.35,1984年2月
15296,グレンパーク池田山,4880万円,東京都品川区東五反田５,55.17,1LDK,6.63,2003年7月
15297,イニシア千住曙町,4880万円,東京都足立区千住曙町40-1,76.49,2LDK+S（納戸）,-,2009年1月
15298,ブリシア二子玉川２,4880万円,東京都世田谷区鎌田２,66.06,3LDK,-,2017年9月
15299,サンコート池袋,4880万円,東京都豊島区池袋４-17-3,69.13,2LDK,8.35,1984年2月
15300,ライオンズマンション一番町,4880万円,東京都千代田区一番町,38,1LDK,3.3,1977年9月
15301,ワ－ルドパレス三軒茶屋,4880万円,東京都世田谷区太子堂３,44.14,2DK,5.54,1997年5月
15302,サンコート池袋,4880万円,東京都豊島区池袋４-17-3,69.13,2LDK,8.35,1984年2月
15303,グランドメゾン杉並シーズン A棟,4890万円,東京都杉並区井草２,75.17,2LDK,12.7,2007年3月
15304,エクセルシオール錦糸町,4890万円,東京都墨田区江東橋４,60.99,2LDK,8.52,1999年10月
15305,ピアースコード自由が丘,4890万円,東京都世田谷区等々力５,58.81,1LDK,3.3,2007年3月
15306,東京アルバタワー,4898万円,東京都荒川区荒川１,70.18,3LDK,8.76,2002年1月
15307,ミオカステ－ロ蒲田,4899万円,東京都大田区大森西７,76.86,3LDK,15.78,2008年8月
15308,グリーンキャピタル浅草,4899万円,東京都台東区寿４,54.25,2LDK,5.11,1988年6月
15309,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15310,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15311,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15312,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15313,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15314,中央マンション,4899万円,東京都中野区新井１-1-5,102.57,4LDK,-,1985年3月
15315,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年8月
15316,中央マンション,4899万円,東京都中野区新井１-1-5,102.57,4LDK,-,1965年3月
15317,中央マンション,4899万円,東京都中野区新井１-1-5,102.57,4LDK,-,1965年3月
15318,グリーンキャピタル浅草,4899万円,東京都台東区寿４,54.25,2LDK,5.11,1988年6月
15319,中央マンション,4899万円,東京都中野区新井１-1-5,102.57,4LDK,-,1965年3月
15320,中央マンション,4899万円,東京都中野区新井１,102.57,4LDK,-,1965年3月
15321,ミオカステーロ蒲田,4899万円,東京都大田区大森西７,76.86,3LDK,15.78,2008年8月
15323,イニシア西新井,4900万円,東京都足立区島根４,74.62,2LDK+S（納戸）,9.8,2018年1月
15324,イニシア西新井,4900万円,東京都足立区島根４,74.62,2LDK+S（納戸）,9.8,2018年1月
15325,PIAS初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15326,PLAS初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15327,■　　初公開　　■　　築浅マンション　　イニシア西新…,4900万円,東京都足立区島根４,74.62,3LDK,9.8,2018年1月
15328,リビオ新宿ザ・レジデンス,4900万円,東京都新宿区北新宿２,37.38,1LDK+S（納戸）,7.68,2015年2月
15329,ライオンズマンション初台,4900万円,東京都渋谷区初台１,54,1LDK,5.4,1978年2月
15330,ピアース初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15331,ヴィナシス金町タワーレジデンス,4900万円,東京都葛飾区金町６,67.32,2LDK,14.5,2009年7月
15332,ピアース初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15333,シティハウス目黒ザ・ツイン,4900万円,東京都目黒区下目黒２,26.34,ワンルーム,5.3,2018年2月
15334,ザ・レジデンスひばりが丘,4900万円,東京都西東京市谷戸町２,69.04,3LDK,14.8,2018年10月
15335,ルネ世田谷千歳台ＡＹＵＭＩＥ,4900万円,東京都世田谷区千歳台６,68.13,1LDK+2S（納戸）,6.24,2017年2月
15336,ユアコート練馬北町,4900万円,東京都練馬区北町３,78.77,4LDK,9,2007年3月
15337,藤和シティホームズ駒込,4900万円,東京都豊島区駒込２,56.5,2LDK,7.98,1997年3月
15338,ピアース初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15339,クリオレミントンヴィレッジ国立,4900万円,東京都国立市中３-11-1,90.89,2LDK,13.97,2001年12月
15340,ＰＩＡＳ初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年9月
15341,ピアース初台センティア,4900万円,東京都渋谷区本町１,41.1,1LDK,3.68,2016年10月
15342,中銀南青山マンション,4920万円,東京都港区南青山６-7-17,57.21,1LDK,-,1969年11月
15343,中銀南青山マンション,4920万円,東京都港区南青山６-７－７,57.21,1LDK,-,1969年11月
15344,中銀南青山マンション,4920万円,東京都港区南青山６,57.21,1LDK,10.57,1969年11月
15345,プレミスト高尾サクラシティ,4930万円,東京都八王子市東浅川町,80.91,4LDK,10.65,2016年10月
15346,アルテシモアルド,4950万円,東京都新宿区百人町１,44.77,2DK,5.03,2014年6月
15347,グランドメゾン南麻布,4950万円,東京都港区南麻布２,45.13,1LDK,3.63,1983年7月
15348,成城学園ビューハイツ,4950万円,東京都世田谷区成城２,77.4,2LDK+S（納戸）,7.03,1980年3月
15349,アルテシモアルド,4950万円,東京都新宿区百人町１-22-27,44.77,2DK,5.03,2014年6月
15350,アルテシモアルド,4950万円,東京都新宿区百人町１,44.77,2DK,5.03,2014年7月
15351,アルテシモアルド,4950万円,東京都新宿区百人町１-22-27,44.77,2DK,5.03,2014年6月
15352,アルテシモアルド,4950万円,東京都新宿区百人町１-22-27,44.77,2DK,5.03,2014年6月
15353,アルテシモアルド,4950万円,東京都新宿区百人町１,44.77,2DK,5.03,2014年6月
15354,アルテシモアルド,4950万円,東京都新宿区百人町１,44.77,2DK,5.03,2014年6月
15355,オーベル千歳船橋,4950万円,東京都世田谷区船橋６-2-1,71.82,3LDK,11.34,2010年9月
15356,アルテシモアルド,4950万円,東京都新宿区百人町１,44.77,2DK,5.03,2014年6月
15357,アルテシモアルド,4950万円,東京都新宿区百人町１-22-27,44.77,2DK,5.03,2014年6月
15358,ライオンズ練馬平和台マスタープレイス,4960万円,東京都練馬区錦２,72.04,3LDK,11.16,2014年7月
15359,ライオンズヴィアーレ三鷹さくら通り,4970万円,東京都三鷹市下連雀３,61.04,3LDK,8.46,1995年1月
15360,【現地内覧会開催】クレストフォルム高井戸南,4970万円,東京都杉並区高井戸東２,64.86,2LDK,10.8,2000年7月
15361,ライオンズヴィラーレ三鷹さくら通り,4970万円,東京都三鷹市下連雀３-4-24,61.04,3LDK,8.46,1995年1月
15362,ワールドパレス椎名町ビシーム,4970万円,東京都豊島区南長崎１,51.87,2LDK,13.26,2002年5月
15363,ライオンズヴィアーレ三鷹さくら通り,4970万円,東京都三鷹市下連雀３,61.04,3LDK,8.46,1995年1月
15364,ライオンズヴィアーレ三鷹さくら通り,4970万円,東京都三鷹市下連雀３,61.04,3LDK,8.46,1995年1月
15365,クレストフォルム高井戸南,4970万円,東京都杉並区高井戸東２,64.86,2LDK,10.8,2000年7月
15366,ライオンズヴィアーレ三鷹さくら通り,4970万円,東京都三鷹市下連雀３,61.04,3LDK,8.46,1995年1月
15367,グランベルセントローレンスタワー浅草,4980万円,東京都台東区花川戸１-13-6,56.21,2LDK,5.68,2002年2月
15368,ハイツ北品川,4980万円,東京都品川区北品川３-6-46,66,2LDK,7.5,1970年7月
15369,新宿スカイプラザ,4980万円,東京都新宿区大久保２-18-10,60.88,3LDK,4.65,1971年8月
15370,菱和パレス大森山王壱番館,4980万円,東京都大田区山王４-16-17,65.89,3LDK,9.13,2001年5月
15371,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３-31-11,71.04,3LDK,9.68,1981年4月
15372,ナイスアーバン新中野,4980万円,東京都中野区本町４-38-25,55.65,2LDK,8,2000年10月
15373,中野本町マンション,4980万円,東京都中野区本町１-5-5,60.41,1LDK,8.25,1974年9月
15374,東中野ハイム,4980万円,東京都中野区東中野５-23-6,70.59,3LDK,-,1974年8月
15375,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２-45-16,56.95,1LDK+S（納戸）,4.27,2008年3月
15376,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１-1-15,54.95,2LDK,7.56,2012年1月
15377,コープ野村大塚,4980万円,東京都豊島区西巣鴨１-7-20,72.3,2LDK+S（納戸）,6,1978年3月
15378,アヴァンティーク銀座１丁目,4980万円,東京都中央区銀座１-21-16,40.81,1LDK,1.65,2001年10月
15379,菱和パレス大森山王壱番館,4980万円,東京都大田区山王４,65.89,3LDK,9.13,2001年5月
15380,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１-1-15,54.95,2LDK,7.56,2012年1月
15381,ワイズ222,4980万円,東京都大田区仲六郷１-15-1,65,3LDK,8.8,1996年11月
15382,パラシオン亀戸,4980万円,東京都江東区亀戸９-7-11,104.17,4LDK+S（納戸）,-,1975年4月
15383,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.05,3LDK,9.68,1981年4月
15384,シティライブ池ノ上,4980万円,東京都世田谷区池尻４-34-6,66.68,3LDK,-,1996年2月
15385,コープ野村大塚,4980万円,東京都豊島区西巣鴨１-7-20,72.3,2LDK+S（納戸）,6,1978年3月
15386,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15387,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.68,2LDK,9.3,1970年9月
15388,レジェイド南葛西,4980万円,東京都江戸川区南葛西６,85.75,3LDK,-,2016年3月
15389,ワイズ２２２,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15390,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.97,2LDK,5.5,1979年10月
15391,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15392,ザ・パークハウス国分寺四季の森,4980万円,東京都国分寺市東恋ヶ窪１,71.83,3LDK,11.25,2018年1月
15393,シティタワー金町　タワー棟,4980万円,東京都葛飾区新宿６,70.09,3LDK,11.7,2016年2月
15394,上野毛ビューハイツ東棟,4980万円,東京都世田谷区上野毛１-33-6,72,3LDK,7.08,1976年5月
15395,ＷＩＳＥ２２２,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15396,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１-21-16,40.81,1LDK,1.65,2001年10月
15397,Ｂｒｉｌｌｉａ多摩センター,4980万円,東京都多摩市鶴牧３,98.18,4LDK,20.1,2007年1月
15398,ワイズ２２２,4980万円,東京都大田区仲六郷１,65,3LDK,8.8,1996年11月
15399,ライオンズガーデン錦糸町,4980万円,東京都墨田区横川５-４－３,59.7,1LDK+S（納戸）,9.75,1996年2月
15400,アヴァンティーク銀座１丁目,4980万円,東京都中央区銀座１-21-16,40.81,1LDK,1.65,2001年10月
15401,東中野ハイム,4980万円,東京都中野区東中野５-23-6,70.59,3LDK,6.82,1974年8月
15402,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,-,1996年2月
15403,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15404,シティライブ池ノ上,4980万円,東京都世田谷区池尻４-34-6,66.68,3LDK,-,1996年2月
15405,パークステージ茅場町,4980万円,東京都中央区新川１,53.29,2LDK,3.61,1999年2月
15406,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15407,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,-,1996年2月
15408,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15409,コープ野村大塚,4980万円,東京都豊島区西巣鴨１-7-20,72.3,2LDK+S（納戸）,6,1978年3月
15410,ワイズ２２２,4980万円,東京都大田区仲六郷１-15,65,3LDK,8.8,1996年11月
15411,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.68,2LDK,11.3,1970年9月
15412,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,-,1974年8月
15413,クレストフォルム葛西,4980万円,東京都江戸川区中葛西５,70.92,3LDK,7,2000年7月
15414,藤和シティホームズ西荻窪駅前,4980万円,東京都杉並区西荻南２,42.53,1LDK,9,2001年4月
15415,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２-33-10,78.42,2LDK,10,2006年7月
15416,アクティヴュー新宿,4980万円,東京都新宿区新宿７-２５－１,54.84,2LDK,9.01,1999年1月
15417,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,-,1996年2月
15418,久我山ハイム,4980万円,東京都杉並区久我山３,90.54,3LDK,15.6,1966年3月
15419,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,-,1974年8月
15420,パークタワー上野池之端,4980万円,東京都台東区池之端２,45.33,1LDK,6,2010年7月
15421,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15422,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２-45-16,56.95,1LDK+S（納戸）,4.27,2008年3月
15423,グランベルセントローレンスタワー浅草　603号室,4980万円,東京都台東区花川戸１,56.21,2LDK,5.68,2002年2月
15424,大京観光ライオンズマンション道玄坂,4980万円,東京都渋谷区道玄坂２,44.94,2DK,7.98,1979年4月
15425,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15426,オープンレジデンス西荻窪,4980万円,東京都杉並区西荻北３,71.39,1LDK+S（納戸）,4.93,2013年6月
15427,プラウド府中美好町,4980万円,東京都府中市美好町１,70.22,3LDK,-,2018年5月
15428,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15429,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１,40.81,1DK,1.65,2001年10月
15430,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15431,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,-,1975年4月
15432,アヴァンティーク銀座１丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15433,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15434,ジオ西葛西清新町,4980万円,東京都江戸川区清新町２,70.6,3LDK,10.8,2019年1月
15435,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15436,【空室物件で即見学】　ヴェラハイツ第２亀戸,4980万円,東京都江東区亀戸６,100.91,4LDK,19.61,1979年4月
15437,エステ・スクエア成瀬,4980万円,東京都町田市成瀬６,131.86,4LDK,23.34,1991年11月
15438,コープ野村大塚,4980万円,東京都豊島区西巣鴨１-7-20,72.3,3LDK,6,1978年3月
15439,◆パークシティひばりが丘◆,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15440,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.68,2LDK,11.3,1970年9月
15441,◆パークシティひばりが丘　３LDK◆,4980万円,東京都西東京市谷戸町３-28-16,75.92,3LDK,14.54,1997年3月
15442,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15443,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２,56.95,1LDK+S（納戸）,4.27,2008年3月
15444,オリゾンマーレ,4980万円,東京都江東区有明１,54.32,1LDK,11.36,2004年10月
15445,パークタワー東京クラルテステーションフロント,4980万円,東京都江戸川区西小岩１,79.82,3LDK,14.37,2004年12月
15446,ザ・グローベル南大塚,4980万円,東京都豊島区南大塚３-42-2,40.03,1LDK,5.32,2018年2月
15447,ローズガーデンラフィール西葛西,4980万円,東京都江戸川区西葛西３,80.55,2LDK,-,2004年1月
15448,シティタワー金町　タワー棟,4980万円,東京都葛飾区新宿６,66.32,3LDK,10.83,2016年2月
15449,パーク・ハイム上池台,4980万円,東京都大田区上池台５,81.72,2LDK,15.83,1990年6月
15450,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15451,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.68,2LDK,11.3,1970年4月
15452,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15453,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15454,シティハウス月島駅前キャピタルコート,4980万円,東京都中央区佃３,45.44,1LDK,4.55,2011年4月
15455,アヴァンティーク銀座１丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15456,セザール菊川,4980万円,東京都墨田区菊川２,69.39,2LDK+S（納戸）,8.07,1998年8月
15457,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２-45-16,56.95,1LDK+S（納戸）,4.27,2008年3月
15458,石神井プリーツ,4980万円,東京都練馬区石神井町６,71.33,1LDK,-,2010年7月
15459,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15460,藤和シティホームズ西荻窪駅前,4980万円,東京都杉並区西荻南２,42.53,1LDK,9,2001年4月
15461,東十条ダイアモンドマンション,4980万円,東京都北区東十条２,67.43,3LDK,9.93,2003年2月
15462,ワイズ２２２（８０６）,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15463,ガーデンハウス,4980万円,東京都世田谷区瀬田４,61.72,2LDK,8.63,1970年7月
15464,ライオンズ西新井グランフォート,4980万円,東京都足立区西新井栄町１,68.62,3LDK,11.16,2014年2月
15465,クレッセント上祖師谷,4980万円,東京都世田谷区上祖師谷５,68.07,3LDK,10.43,1996年2月
15466,アルス浅草ラルジュール,4980万円,東京都台東区西浅草３,65.43,2LDK,10.67,2002年7月
15467,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,-,1996年2月
15468,ドルフ目黒,4980万円,東京都目黒区目黒本町３,72.45,3LDK,9.45,1971年9月
15469,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15470,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年2月
15471,サカエ池袋マンション,4980万円,東京都豊島区池袋４,70.7,3LDK,-,1984年3月
15472,ファミール向島桜橋,4980万円,東京都墨田区向島５,68.53,3LDK,14.58,2001年11月
15473,久我山ハイム,4980万円,東京都杉並区久我山３,90.54,3LDK,15.6,1966年3月
15474,目白が丘マンション,4980万円,東京都新宿区下落合３,94.48,2LDK,-,1971年10月
15475,グランベルジュ東向島,4980万円,東京都墨田区墨田３,97.17,3LDK,17.68,2009年1月
15476,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15477,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15478,グランベルセントローレンスタワー,4980万円,東京都台東区花川戸１,56.21,2LDK,5.68,2002年2月
15479,藤和亀戸コープ,4980万円,東京都江東区亀戸１,77.71,3LDK,8.7,1982年6月
15480,コープ野村大塚,4980万円,東京都豊島区西巣鴨１,72.3,2LDK+S（納戸）,6,1978年3月
15481,コンフレックス善福寺公園,4980万円,東京都杉並区善福寺１-16-14,59.88,2LDK,8.64,2003年12月
15482,パークリュクス本駒込702号室,4980万円,東京都文京区本駒込２-29-10,48.03,1LDK,3.22,2009年1月
15483,ロイヤルハウス都立大学,4980万円,東京都目黒区平町１,55.62,1LDK,5.94,1989年11月
15484,アヴァンティーク銀座1丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15485,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15486,ソーラー田園,4980万円,東京都大田区田園調布１,76.34,2LDK+S（納戸）,2.7,1980年10月
15487,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３-31-11,71.04,3LDK,9.68,1981年3月
15488,ワイズ２２２,4980万円,東京都大田区仲六郷１-15-1,65,3LDK,8.8,1996年11月
15489,ハイツ北品川,4980万円,東京都品川区北品川３-6-46,66,2LDK,7.5,1970年7月
15490,中野本町マンション,4980万円,東京都中野区本町１-5-5,60.41,1LDK+S（納戸）,8.25,1974年9月
15491,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１,40.81,1DK,1.65,2001年10月
15492,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15493,パークリュクス本駒込,4980万円,東京都文京区本駒込２,48.03,1LDK,3.22,2009年1月
15494,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15495,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,1LDK+S（納戸）,5.5,1979年10月
15496,シティライブ池ノ上,4980万円,東京都世田谷区池尻４-34-6,66.68,3LDK,-,1996年2月
15497,パラシオン亀戸,4980万円,東京都江東区亀戸９-7-11,104.17,4LDK,-,1975年4月
15498,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２,56.95,2LDK,4.27,2008年3月
15499,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15500,中野本町マンション,4980万円,東京都中野区本町１,60.41,1LDK+S（納戸）,8.25,1974年9月
15501,ウィルローズ浅草,4980万円,東京都台東区千束２-24-1,70.16,2LDK+S（納戸）,10.54,2011年3月
15502,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15503,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３-31-11,71.04,3LDK,9.68,1981年4月
15504,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15505,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15506,【パークリュクス本駒込】最上階角部屋！ペットと暮らせ…,4980万円,東京都文京区本駒込２,48.03,1LDK,3.22,2009年1月
15507,アヴァンティーク銀座１丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15508,ザ・パークハウス国分寺四季の森,4980万円,東京都国分寺市東恋ヶ窪１,71.83,3LDK,11.25,2018年1月
15509,ヴェールガーデン富士見台,4980万円,東京都練馬区貫井３,72.35,3LDK,12,1999年2月
15510,レガリス銀座イースト,4980万円,東京都中央区湊２,40.4,1LDK,3.68,2016年5月
15511,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15512,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15513,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15514,オーベルグランディオ千住大橋,4980万円,東京都足立区千住橋戸町1-4,70.68,3LDK,12.6,2012年2月
15515,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15516,デュオセーヌ緑山,4980万円,東京都町田市三輪緑山１-23-2,73.41,2LDK,10.4,2016年7月
15517,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,2LDK,10,2006年7月
15518,パークリュクス本駒込,4980万円,東京都文京区本駒込２-29-10,48.03,1LDK,3.22,2009年1月
15519,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15520,インペリアル赤坂一番館,4980万円,東京都港区赤坂８,43.54,ワンルーム,11.24,1980年9月
15521,グランベルセントローレンスタワー,4980万円,東京都台東区花川戸１,56.21,2LDK,5.68,2002年2月
15522,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
