name,price,location,station,size,floor,terrace,construction
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,2LDK+S（納戸）,7.23m2,1972年6月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
シティフロントタワー,5780万円,東京都中央区佃１,東京メトロ有楽町線「月島」徒歩6分,60.28m2（壁芯）,1LDK,7.26m2,1991年8月
ガーデンハウス,5780万円,東京都世田谷区瀬田４,東急田園都市線「二子玉川」徒歩13分,83.23m2（25.17坪）（壁芯）,2LDK,5.8m2,1970年7月
光が丘パークタウン南通り六番街,5780万円,東京都練馬区光が丘７,都営大江戸線「光が丘」徒歩10分,98.16m2（29.69坪）（壁芯）,4LDK,14.74m2,1988年3月
オーベルグランディオ品川勝島【７０．７９㎡　３ＬＤＫ…,5780万円,東京都品川区勝島１,京急本線「立会川」徒歩11分,70.79m2（21.41坪）（壁芯）,3LDK,12.3m2,2017年1月
ザ・パークハウス西馬込,5780万円,東京都大田区中馬込３,都営浅草線「西馬込」徒歩10分,67.69m2（壁芯）,3LDK,11.25m2,2017年1月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
五反田スカイハイツ,5780万円,東京都品川区東五反田１,ＪＲ山手線「五反田」徒歩4分,67.13m2（20.30坪）（登記）,2LDK+S（納戸）,7.02m2,1974年7月
菱和パレス駒沢大学駅前,5780万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2,2LDK,10.53m2,2000年8月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
ディアクオーレ上野毛,5780万円,東京都世田谷区中町４,東急大井町線「上野毛」徒歩9分,64.58m2（壁芯）,2LDK,10.75m2,2010年7月
ザ・ガーデンズ西葛西,5780万円,東京都江戸川区西葛西２-22-26,東京メトロ東西線「西葛西」徒歩8分,72.96m2（壁芯）,3LDK,11.34m2,2016年1月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４-22-2,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,3LDK,7.23m2,1972年6月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（13.02坪）（壁芯）,2DK,5.2m2,1984年7月
プラティーク三軒茶屋,5780万円,東京都世田谷区三軒茶屋１-32-8,東急田園都市線「三軒茶屋」徒歩2分,55.11m2（壁芯）,2LDK,4.2m2,2003年6月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
コート赤羽,5780万円,東京都北区赤羽西２,ＪＲ京浜東北線「赤羽」徒歩9分,80.42m2（壁芯）,2LDK+S（納戸）,7.83m2,1992年8月
秀和恵比寿レジデンス,5780万円,東京都目黒区中目黒１,ＪＲ山手線「恵比寿」徒歩6分,60.89m2（壁芯）,1LDK,-,1970年4月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
バームハイツ荻窪　～　BaumHeights Ogi…,5780万円,東京都杉並区荻窪４,ＪＲ中央線「荻窪」徒歩5分,55.74m2（16.86坪）（壁芯）,2LDK,3.6m2,1995年6月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.08m2（壁芯）,2DK,5.2m2,1984年7月
サンメゾン目白高田,5780万円,東京都豊島区高田３,東京メトロ東西線「高田馬場」徒歩9分,55.11m2（壁芯）,2LDK,7.4m2,2016年2月
ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,5780万円,東京都中央区月島１,東京メトロ有楽町線「月島」徒歩2分,40.67m2（12.30坪）（壁芯）,1LDK,-,2020年10月
シティフロントタワー,5780万円,東京都中央区佃１,東京メトロ有楽町線「月島」徒歩6分,60.28m2（18.23坪）（壁芯）,1LDK,7.26m2,1991年8月
藤和シティホームズ西早稲田,5780万円,東京都新宿区西早稲田１-23-12,東京メトロ東西線「早稲田」徒歩11分,65.18m2（19.71坪）（壁芯）,2LDK,13.41m2,2000年3月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,3LDK,7.23m2,1972年6月
レジェンド江古田,5780万円,東京都練馬区栄町,西武池袋線「江古田」徒歩2分,70.42m2（21.30坪）（壁芯）,2LDK+S（納戸）,10.89m2,2000年12月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（13.02坪）（壁芯）,2DK,5.2m2,1984年7月
オープンレジデンス中野桃園町,5780万円,東京都中野区中野３,ＪＲ総武線「中野」徒歩7分,72.68m2（21.98坪）（壁芯）,2LDK,3.15m2,2010年8月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４-22-2,小田急線「参宮橋」徒歩5分,63.18m2,3LDK,7.23m2,1972年6月
クオリア銀座三丁目,5780万円,東京都中央区銀座３,東京メトロ銀座線「銀座」徒歩5分,34m2（壁芯）,1DK,6.78m2,2004年5月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,3LDK,7.23m2,1972年6月
バームハイツ荻窪,5780万円,東京都杉並区荻窪４,ＪＲ中央線「荻窪」徒歩5分,55.74m2（16.86坪）（壁芯）,2LDK,3.6m2,1995年6月
パークホームズ吉祥寺北グランヴィラ,5780万円,東京都練馬区関町南３,ＪＲ中央線「吉祥寺」バス9分停歩2分,70.6m2（21.35坪）（壁芯）,3LDK,-,2018年1月
【藤和シティホームズ西早稲田】ペットと一緒に暮らせま…,5780万円,東京都新宿区西早稲田１,都電荒川線「早稲田」徒歩3分,65.18m2（壁芯）,2LDK,13.41m2,2000年3月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１-34-15,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４-22-2,小田急線「参宮橋」徒歩5分,63.18m2（19.11坪）（壁芯）,3LDK,7.23m2,1972年6月
◆◆レジェンド江古田　フルリノベーション完成　３階南…,5780万円,東京都練馬区栄町６－６,西武池袋線「江古田」徒歩2分,70.42m2（壁芯）,2LDK+S（納戸）,10.89m2,2000年12月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（13.02坪）（壁芯）,2DK,5.2m2,1984年7月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４-22-2,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,3KK,7.23m2,1972年6月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.19m2,3LDK,7.23m2,1972年6月
アス西早稲田東ウイング,5780万円,東京都新宿区西早稲田１,東京メトロ東西線「早稲田」徒歩10分,74.98m2（22.68坪）（壁芯）,2LDK,14.94m2,1993年12月
千石ホームズ,5780万円,東京都文京区千石３,都営三田線「千石」徒歩9分,55.42m2（16.76坪）（壁芯）,2LDK+S（納戸）,6.77m2,1993年8月
藤和シティホームズ西早稲田,5780万円,東京都新宿区西早稲田１,都電荒川線「早稲田」徒歩3分,65.18m2（19.71坪）（壁芯）,2LDK,13.41m2,2000年3月
ピアース若林,5780万円,東京都世田谷区若林４,東急世田谷線「若林」徒歩1分,57.41m2（壁芯）,2LDK,9.52m2,2004年1月
リストレジデンス築地,5780万円,東京都中央区築地３,東京メトロ日比谷線「築地」徒歩2分,45.27m2（13.69坪）（壁芯）,1LDK+S（納戸）,7.64m2,2014年11月
シティフロントタワー,5780万円,東京都中央区佃１,東京メトロ有楽町線「月島」徒歩9分,60.28m2（壁芯）,1LDK,7.26m2,1991年8月
バームハイツ荻窪,5780万円,東京都杉並区荻窪４-12-15,ＪＲ中央線「荻窪」徒歩5分,55.74m2（16.86坪）（壁芯）,2LDK,3.6m2,1995年6月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2（壁芯）,3LDK,7.23m2,1972年6月
【人気の赤羽駅！ペット相談可！】コート赤羽,5780万円,東京都北区赤羽西２,ＪＲ京浜東北線「赤羽」徒歩9分,80.42m2（壁芯）,2LDK+S（納戸）,7.83m2,1992年8月
シティフロントタワー,5780万円,東京都中央区佃１,都営大江戸線「月島」徒歩6分,60.28m2（壁芯）,1LDK,7.26m2,1991年8月
コスモ２１ザ・ガーデンスフォート,5780万円,東京都江東区東砂４-24-3,都営新宿線「大島」徒歩17分,89.16m2（壁芯）,2LDK+S（納戸）,36.6m2,2001年10月
ライオンズマンション上野毛A棟,5780万円,東京都世田谷区上野毛４,東急大井町線「上野毛」徒歩7分,79.38m2（24.01坪）（壁芯）,3LDK+S（納戸）,7.08m2,1978年2月
レジェンド江古田,5780万円,東京都練馬区栄町,西武池袋線「江古田」徒歩2分,70.42m2（壁芯）,2LDK+S（納戸）,10.89m2,2000年12月
ライオンズガーデン馬事公苑,5780万円,東京都世田谷区上用賀１,東急田園都市線「用賀」徒歩11分,77.37m2（壁芯）,2LDK,3.78m2,1995年3月
ジャルダン高輪,5780万円,東京都港区高輪３,ＪＲ山手線「品川」徒歩8分,72.41m2（21.90坪）（壁芯）,2LDK,27.53m2,1985年5月
東建参宮橋マンション,5780万円,東京都渋谷区代々木４,小田急線「参宮橋」徒歩5分,63.18m2,3LDK,7.23m2,1972年6月
光が丘パークタウン南通り六番街,5780万円,東京都練馬区光が丘７-6-18,都営大江戸線「光が丘」徒歩10分,98.16m2（壁芯）,4LDK,14.74m2,1988年3月
マイキャッスル両国千歳,5780万円,東京都墨田区千歳３,都営新宿線「森下」徒歩6分,69.6m2（21.05坪）（壁芯）,3LDK,8.22m2,2000年3月
GREEN PARK 巣鴨,5780万円,東京都豊島区巣鴨１,ＪＲ山手線「巣鴨」徒歩4分,55.38m2（壁芯）,2LDK,5.9m2,2013年3月
ヴェレーナシティ　パレ・ド・プラージュ,5780万円,東京都北区浮間５,ＪＲ埼京線「北赤羽」徒歩11分,73.77m2（22.31坪）（壁芯）,3LDK,16.2m2,2016年6月
デ・リード勝どきグランビュー,5780万円,東京都中央区勝どき２,都営大江戸線「勝どき」徒歩3分,64.83m2（壁芯）,3LDK,11.19m2,2000年3月
グランシティ麻布,5780万円,東京都港区東麻布１,都営大江戸線「赤羽橋」徒歩2分,37.2m2（11.25坪）（壁芯）,1LDK,8.4m2,2003年5月
プレミスト不動前,5780万円,東京都品川区西五反田５,東急目黒線「不動前」徒歩2分,48.16m2（14.56坪）（壁芯）,1LDK,16.15m2,2011年2月
MID TOWER GRAND,5780万円,東京都中央区月島１,東京メトロ有楽町線「月島」徒歩2分,40.67m2（壁芯）,1LDK,8.93m2,2020年10月
アクアテラ・ブロードスクエア,5780万円,東京都足立区新田３-３７－１２,東京メトロ南北線「王子神谷」徒歩16分,110.93m2（壁芯）,4LDK,16.4m2,2008年1月
シティフロントタワー,5780万円,東京都中央区佃１,東京メトロ有楽町線「月島」徒歩6分,60.28m2（18.23坪）（壁芯）,1LDK,7.26m2,1991年8月
ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,5780万円,東京都中央区勝どき６-3-1,都営大江戸線「勝どき」徒歩5分,56.18m2（壁芯）,1LDK,7.05m2,2008年1月
ドレッセ世田谷桜レジデンス,5780万円,東京都世田谷区桜３,東急世田谷線「上町」徒歩16分,66.15m2（壁芯）,2LDK,5.99m2,2013年10月
パラスト下目黒,5780万円,東京都目黒区下目黒３,ＪＲ山手線「目黒」徒歩9分,55.87m2（壁芯）,3LDK,20.46m2,1995年11月
セントラルパークタワー・ラ・トゥール新宿,5780万円,東京都新宿区西新宿６,東京メトロ丸ノ内線「西新宿」徒歩5分,30.56m2（9.24坪）（壁芯）,ワンルーム,6.07m2,2010年2月
光が丘パークタウン南通り六番街 18号棟,5780万円,東京都練馬区光が丘７,都営大江戸線「光が丘」徒歩11分,98.16m2（壁芯）,4LDK,14.74m2,1988年3月
パークホームズ吉祥寺北グランヴィラ,5780万円,東京都練馬区関町南３,西武新宿線「武蔵関」徒歩12分,70.6m2（21.35坪）（壁芯）,3LDK,-,2018年1月
レジェンド江古田,5780万円,東京都練馬区栄町,西武池袋線「江古田」徒歩2分,70.42m2（21.30坪）（壁芯）,2LDK+S（納戸）,10.89m2,2000年12月
ライオンズマンション渋谷道玄坂,5780万円,東京都渋谷区円山町,東京メトロ銀座線「渋谷」徒歩9分,41.54m2（壁芯）,1LDK,7.23m2,1999年5月
レジェンド江古田,5780万円,東京都練馬区栄町,西武池袋線「江古田」徒歩2分,70.42m2,2LDK,10.89m2,2000年12月
光が丘パークタウン南通り六番街,5780万円,東京都練馬区光が丘７,都営大江戸線「光が丘」徒歩10分,98.16m2（29.69坪）（壁芯）,4LDK,14.74m2,1988年3月
グランシティ麻布,5780万円,東京都港区東麻布１,都営大江戸線「赤羽橋」徒歩2分,37.2m2（11.25坪）（壁芯）,1LDK,8.4m2,2003年5月
文京千石サニーコート,5780万円,東京都文京区千石４-38-15,都営三田線「千石」徒歩2分,58.1m2（17.57坪）（壁芯）,2LDK,-,1999年12月
コート赤羽,5780万円,東京都北区赤羽西２,ＪＲ京浜東北線「赤羽」徒歩9分,80.42m2（24.32坪）（壁芯）,2LDK,7.83m2,1992年8月
アクトピア北赤羽壱番館,5780万円,東京都北区赤羽北２,ＪＲ埼京線「北赤羽」徒歩1分,91.44m2（壁芯）,4LDK,11.52m2,1999年10月
プレシス品川,5780万円,東京都品川区北品川２,京急本線「北品川」徒歩6分,53.77m2（壁芯）,2LDK,9.93m2,2012年9月
コート赤羽,5780万円,東京都北区赤羽西２,ＪＲ京浜東北線「赤羽」徒歩9分,80.42m2（壁芯）,2LDK+S（納戸）,7.83m2,1992年8月
アクトピア北赤羽壱番館,5780万円,東京都北区赤羽北２,ＪＲ埼京線「北赤羽」徒歩1分,91.44m2（壁芯）,4LDK,11.52m2,1999年10月
マスターテラス中野平和の森公園,5780万円,東京都中野区野方２,西武新宿線「沼袋」徒歩9分,72.59m2（壁芯）,3LDK,12.6m2,2009年3月
AXAS 銀座アジールコート,5780万円,東京都中央区新富１,東京メトロ有楽町線「新富町」徒歩4分,40.74m2（壁芯）,1LDK,4.5m2,2018年11月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
ヒルズ代官山,5780万円,東京都渋谷区恵比寿西１,東急東横線「代官山」徒歩3分,43.07m2（壁芯）,2DK,5.2m2,1984年7月
ライオンズマンション上野毛Ａ棟,5780万円,東京都世田谷区上野毛４-35-12,東急大井町線「上野毛」徒歩7分,79.38m2（24.01坪）（壁芯）,3LDK+S（納戸）,7.08m2,1978年2月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.86m2（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町71-6,都営大江戸線「牛込柳町」徒歩4分,57.4m2（17.36坪）（壁芯）,2LDK,6.62m2,1984年3月
ライフピア浅草,5790万円,東京都台東区浅草２,つくばエクスプレス「浅草」徒歩3分,53.82m2（壁芯）,2LDK,9.82m2,2012年2月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（17.36坪）（壁芯）,2LDK,6.62m2,1984年3月
多摩川ハイム3号棟,5790万円,東京都大田区下丸子２-24-10,東急多摩川線「武蔵新田」徒歩11分,105.22m2（壁芯）,3LDK+S（納戸）,8.45m2,1982年4月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（16.28坪）（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（17.36坪）（壁芯）,2LDK,6.62m2,1984年3月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK,10.53m2,2000年8月
アーバンハイツ北砂,5790万円,東京都江東区北砂５-20-18,都営新宿線「大島」徒歩10分,95.71m2（28.95坪）（壁芯）,4LDK,10.11m2,1987年3月
ペイサージュ渋谷ファースト,5790万円,東京都渋谷区渋谷３,ＪＲ山手線「渋谷」徒歩3分,31.25m2（9.45坪）（壁芯）,1DK,12m2,2002年4月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（16.28坪）（壁芯）,2LDK,10.53m2,2000年8月
パークコート神宮前,5790万円,東京都渋谷区神宮前１,東京メトロ千代田線「明治神宮前」徒歩6分,44.73m2（壁芯）,1LDK,2.67m2,2009年3月
アーバンハイツ北砂,5790万円,東京都江東区北砂５,都営新宿線「大島」徒歩10分,95.71m2,4LDK,10.11m2,1987年3月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
◆ペイサージュ渋谷ファースト◆,5790万円,東京都渋谷区渋谷３,ＪＲ山手線「渋谷」徒歩3分,31.25m2（壁芯）,1DK,12m2,2002年4月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩3分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK,10.53m2,2000年8月
【クロスエアタワー】池尻大橋駅6分の築浅好立地MS！…,5790万円,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩6分,40.53m2（壁芯）,1K,3.45m2,2013年1月
リノベーション済マンション菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK+S（納戸）,10.53m2,2000年8月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３,東急田園都市線「駒沢大学」徒歩2分,53.85m2（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町71-6,都営大江戸線「牛込柳町」徒歩4分,57.4m2（17.36坪）（壁芯）,2LDK,6.62m2,1984年3月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
アーバンハイツ北砂,5790万円,東京都江東区北砂５,都営新宿線「大島」徒歩10分,95.71m2,4LDK,10.11m2,1987年3月
菱和パレス駒沢大学駅前,5790万円,東京都世田谷区上馬３-１４－９,東急田園都市線「駒沢大学」徒歩2分,53.85m2（16.28坪）（壁芯）,2LDK,10.53m2,2000年8月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町71-6,都営大江戸線「牛込柳町」徒歩7分,57.4m2（17.36坪）（壁芯）,2LDK,6.62m2,1984年3月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
アーバンハイツ北砂,5790万円,東京都江東区北砂５-20-18,都営新宿線「大島」徒歩10分,95.71m2（28.95坪）（壁芯）,4LDK,10.11m2,1987年3月
グランドメゾン南麻布,5790万円,東京都港区南麻布２-5-16,東京メトロ南北線「麻布十番」徒歩7分,50.7m2（壁芯）,2LDK,6.68m2,1983年7月
白金台レジデンス,5790万円,東京都品川区上大崎１,ＪＲ山手線「目黒」徒歩9分,47.12m2（壁芯）,1LDK,4.5m2,2007年12月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
アーバンハイツ北砂,5790万円,東京都江東区北砂５,都営新宿線「大島」徒歩10分,95.71m2（壁芯）,4LDK,10.11m2,1987年3月
アーバンハイツ北砂,5790万円,東京都江東区北砂５,都営新宿線「大島」徒歩12分,95.71m2（28.95坪）（壁芯）,4LDK,10.11m2,1987年3月
スカイコート市ヶ谷,5790万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩4分,57.4m2（壁芯）,2LDK,6.62m2,1984年3月
ザ・クレストタワー,5790万円,東京都中央区佃２,東京メトロ有楽町線「月島」徒歩3分,54.21m2（壁芯）,1LDK,13.1m2,2004年9月
アーバンハイツ北砂,5790万円,東京都江東区北砂５,都営新宿線「大島」徒歩10分,95.71m2（28.95坪）（壁芯）,4LDK,10.11m2,1987年3月
リムテラス世田谷下馬　◆2014年築◆3LDK◆専用…,5798万円,東京都世田谷区下馬４,東急東横線「祐天寺」徒歩13分,75.91m2（壁芯）,3LDK,5.79m2,2014年1月
サニーコート上野,5799万円,東京都台東区下谷１,ＪＲ山手線「上野」徒歩7分,55.22m2（16.70坪）（壁芯）,1LDK+S（納戸）,10m2,2003年4月
グランドメゾン池袋,5799万円,東京都豊島区池袋２,ＪＲ山手線「池袋」徒歩8分,72.13m2（21.81坪）（壁芯）,3LDK,9.45m2,1982年4月
伊皿子スワローズマンション,5799万円,東京都港区三田４,都営浅草線「泉岳寺」徒歩5分,59.53m2（壁芯）,2LDK,7.66m2,1971年10月
伊皿子スワローズマンション,5799万円,東京都港区三田４,都営浅草線「泉岳寺」徒歩5分,59.53m2（18.00坪）（壁芯）,2LDK,7.66m2,1971年10月
レジェンド高田馬場,5800万円,東京都新宿区高田馬場１-30-6,ＪＲ山手線「高田馬場」徒歩4分,56.5m2（壁芯）,2LDK,8.47m2,2000年10月
テラティ成城,5800万円,東京都世田谷区砧７,小田急線「祖師ヶ谷大蔵」徒歩11分,105.14m2（31.80坪）（壁芯）,3LDK,-,2001年3月
プラウドシティ大田六郷 プラザ街区,5800万円,東京都大田区西六郷３,京急本線「六郷土手」徒歩10分,73.98m2,3LDK,12.4m2,2017年6月
三田ナショナルコート,5800万円,東京都港区芝浦４,ＪＲ山手線「田町」徒歩9分,80.4m2（24.32坪）（壁芯）,2LDK,9.38m2,1982年1月
クリオ東小金井,5800万円,東京都小金井市梶野町５,ＪＲ中央線「東小金井」徒歩4分,70.86m2（21.43坪）（壁芯）,2LDK,16.2m2,2013年2月
日本橋浜町ダイヤレジデンス,5800万円,東京都中央区日本橋浜町２,都営新宿線「浜町」徒歩3分,41.9m2（壁芯）,1LDK,6.59m2,2020年9月
ヴィークステージ北千住イーストレジデンス,5800万円,東京都足立区千住東２,東武伊勢崎線「牛田」徒歩2分,71.74m2（21.70坪）（壁芯）,3LDK,12.4m2,2008年11月
文京春日プラッツ,5800万円,東京都文京区西片１-15-7,都営三田線「春日」徒歩1分,45.1m2（登記）,1LDK,6.91m2,2009年3月
グランエスタ,5800万円,東京都江東区新砂３,東京メトロ東西線「南砂町」徒歩2分,77.76m2（23.52坪）（壁芯）,3LDK,12.6m2,2005年12月
シティハウス東京八重洲通り,5800万円,東京都中央区新川２,東京メトロ日比谷線「八丁堀」徒歩2分,40.05m2（12.11坪）（壁芯）,1LDK,2.69m2,2019年10月
D’グラフォート多摩センター煉瓦坂,5800万円,東京都多摩市落合２,京王相模原線「京王多摩センター」徒歩9分,115.26m2（壁芯）,3LDK,33.9m2,2005年3月
マンション雪谷テラス,5800万円,東京都大田区東雪谷３,東急池上線「石川台」徒歩8分,114.37m2（壁芯）,4LDK+S（納戸）,7.65m2,1981年7月
D’グラフォート多摩センター煉瓦坂,5800万円,東京都多摩市落合２,京王相模原線「京王多摩センター」徒歩9分,115.26m2（壁芯）,3LDK,33.9m2,2005年3月
ガレリア・グランデ,5800万円,東京都江東区有明１,新交通ゆりかもめ「有明テニスの森」徒歩7分,70.08m2（21.19坪）（壁芯）,1LDK+S（納戸）,12.29m2,2006年2月
ブランズ新小岩,5800万円,東京都葛飾区新小岩２,ＪＲ総武線「新小岩」徒歩2分,66.41m2（壁芯）,2LDK,10.54m2,2014年1月
ザ・パークハウスアーバンス御成門,5830万円,東京都港区新橋６,都営三田線「御成門」徒歩5分,38.47m2（11.63坪）（壁芯）,1LDK,5.85m2,2012年8月
高輪マンション,5830万円,東京都港区高輪２,ＪＲ山手線「高輪ゲートウェイ」徒歩9分,64.96m2（19.65坪）（登記）,2LDK,-,1972年9月
イニシア西日暮里　ウエストメゾン,5830万円,東京都荒川区東尾久１,東京メトロ千代田線「西日暮里」徒歩12分,66.29m2（20.05坪）（壁芯）,3LDK,14.76m2,2015年7月
ザ・パークハウスアーバンス御成門,5830万円,東京都港区新橋６,都営三田線「御成門」徒歩5分,38.47m2（壁芯）,1LDK,5.85m2,2012年8月
プレシス東麻布,5850万円,東京都港区東麻布１,都営大江戸線「赤羽橋」徒歩2分,34.65m2（10.48坪）（壁芯）,ワンルーム,12m2,2018年1月
ＷＴＣ武蔵小山マンション,5850万円,東京都品川区荏原３,東急目黒線「武蔵小山」徒歩7分,60.5m2（18.30坪）（壁芯）,3LDK,26.77m2,1980年7月
パークハウス護国寺,5860万円,東京都文京区大塚６,東京メトロ丸ノ内線「新大塚」徒歩8分,58.23m2（17.61坪）（壁芯）,2LDK,11.08m2,2008年7月
マスターテラス中野平和の森公園,5870万円,東京都中野区野方２,ＪＲ中央線「中野」徒歩16分,70.08m2（壁芯）,3LDK,12.2m2,2009年2月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町10-11,都営新宿線「曙橋」徒歩6分,60.46m2（18.28坪）,2LDK,34.8m2,1970年10月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３-47-8,ＪＲ中央線「高円寺」徒歩4分,83.49m2（25.25坪）（壁芯）,3LDK,14.48m2,1981年8月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町10-11,都営新宿線「曙橋」徒歩6分,60.46m2（壁芯）,2LDK,34.8m2,1970年10月
インペリアル南麻布コート＆サテライト,5880万円,東京都港区南麻布４,東京メトロ日比谷線「広尾」徒歩12分,59.63m2（18.03坪）（壁芯）,1LDK,8.47m2,1995年3月
